./wafpython3 ../../evo.py
energy: 0.569086	throughput: 30621.0	packet_loss: 0.750088
energy: 2.14115	throughput: 118909.0	packet_loss: 0.00977043
energy: 0.569086	throughput: 30621.0	packet_loss: 0.750088
energy: 2.11123	throughput: 127968.0	packet_loss: 0.00225267
energy: 0.628404	throughput: 128068.0	packet_loss: 0.00394449
energy: 0.671243	throughput: 118779.0	packet_loss: 0.0163897
energy: 0.661039	throughput: 118735.0	packet_loss: 0.0116148
energy: 0.661039	throughput: 118735.0	packet_loss: 0.0116148
energy: 0.671243	throughput: 118779.0	packet_loss: 0.0163897
energy: 2.09164	throughput: 128079.0	packet_loss: 0.00141422
energy: 2.09164	throughput: 128079.0	packet_loss: 0.00141422
energy: 0.569086	throughput: 30621.0	packet_loss: 0.750088
energy: 0.649399	throughput: 83396.7	packet_loss: 0.312554
energy: 0.678366	throughput: 118833.0	packet_loss: 0.0126985
[[0, 5, 20, 0, 0, 1600, 1, 1, 9, 0.569043, 30621.0, 0.750088, 4.906799512758847e-06], [0, 6, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 4.906799512758847e-06], [1, 5, 20, 1, 0, 1, 0, 0, 2, 2.14115, 118909.0, 0.00977043, 4.906799512758847e-06], [0, 5, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 4.9105964660227536e-06], [0, 5, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 4.9105964660227536e-06], [1, 5, 20, 1, 0, 0, 1, 0, 6, 2.09671, 118755.0, 0.0116219, 4.9105964660227536e-06], [0, 6, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 4.9105964660227536e-06], [0, 5, 20, 1, 0, 1600, 1, 0, 6, 0.579475, 28748.0, 0.751775, 4.9105964660227536e-06], [0, 5, 20, 1, 0, 1600, 0, 1, 3, 0.661039, 118735.0, 0.0116148, 5.567347454415295e-06], [0, 5, 20, 1, 0, 1600, 0, 1, 3, 0.661039, 118735.0, 0.0116148, 5.567347454415295e-06], [1, 5, 20, 0, 0, 1, 0, 0, 3, 2.11517, 128071.0, 0.00161994, 5.567347454415295e-06], [0, 6, 20, 0, 0, 1600, 1, 0, 4, 0.628404, 128068.0, 0.00394449, 5.651192550871787e-06], [0, 5, 40, 1, 1, 3200, 1, 1, 4, 0.678366, 118833.0, 0.0126985, 5.708565802428618e-06], [0, 5, 160, 1, 0, 800, 1, 0, 5, 0.649399, 83396.7, 0.312554, 7.786866866434762e-06], [1, 5, 40, 0, 0, 1, 0, 1, 6, 2.09164, 128079.0, 0.00141422, 1.633085829839396e-05], [1, 5, 40, 0, 0, 0, 1, 1, 6, 2.09164, 128079.0, 0.00141422, 1.633085829839396e-05], [0, 6, 20, 0, 0, 1600, 1, 0, 9, 0.569086, 30621.0, 0.750088, 1.6498108902225556e-05], [0, 6, 20, 0, 0, 1600, 1, 0, 9, 0.569086, 30621.0, 0.750088, 1.6498108902225556e-05], [0, 5, 20, 0, 0, 1600, 1, 0, 9, 0.569086, 30621.0, 0.750088, 1.651560462555926e-05], [1, 5, 20, 1, 0, 0, 1, 0, 9, 2.12986, 118832.0, 0.0103243, 1.7923286656792783e-05], [1, 5, 40, 0, 1, 0, 0, 1, 10, 2.11123, 127968.0, 0.00225267, 1.8584827406028542e-05], [0, 6, 20, 1, 0, 1600, 0, 0, 2, 0.671243, 118779.0, 0.0163897, 1.8584827406028542e-05], [0, 6, 20, 1, 0, 1600, 0, 0, 2, 0.671243, 118779.0, 0.0163897, 1.8584827406028542e-05], [1, 5, 40, 0, 1, 0, 0, 1, 10, 2.11123, 127968.0, 0.00225267, 1.8584827406028542e-05], [0, 6, 20, 0, 0, 1600, 1, 0, 9, 0.569086, 30621.0, 0.750088, 1.8584827406028542e-05]]
Run: 13	 Scenario: 0
energy: 2.09671	throughput: 118755.0	packet_loss: 0.0116219
energy: 2.15365	throughput: 119029.0	packet_loss: 0.0119102
energy: 2.15365	throughput: 119029.0	packet_loss: 0.0119102
energy: 2.11517	throughput: 128071.0	packet_loss: 0.00161994
energy: 2.15365	throughput: 119029.0	packet_loss: 0.0119102
energy: 0.670744	throughput: 128052.0	packet_loss: 0.00378558
energy: 0.670744	throughput: 128052.0	packet_loss: 0.00378558
energy: 0.670744	throughput: 128052.0	packet_loss: 0.00378558
energy: 0.63045	throughput: 128074.0	packet_loss: 0.00317818
energy: 0.632138	throughput: 128060.0	packet_loss: 0.00324281
energy: 0.63045	throughput: 128074.0	packet_loss: 0.00317818
energy: 0.711268	throughput: 118790.0	packet_loss: 0.0124815
energy: 0.711268	throughput: 118790.0	packet_loss: 0.0124815
energy: 2.09202	throughput: 128078.0	packet_loss: 0.00148773
energy: 2.12575	throughput: 127897.0	packet_loss: 0.00287702
energy: 2.10451	throughput: 128080.0	packet_loss: 0.00169645
energy: 2.09559	throughput: 128023.0	packet_loss: 0.00133179
energy: 0.588594	throughput: 28748.0	packet_loss: 0.751775
[[0, 5, 20, 0, 0, 1600, 1, 1, 9, 0.569043, 30621.0, 0.750088, 4.906799512758847e-06], [0, 6, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 4.906799512758847e-06], [1, 5, 20, 1, 0, 1, 0, 0, 2, 2.14115, 118909.0, 0.00977043, 4.906799512758847e-06], [0, 5, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 4.9105964660227536e-06], [0, 5, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 4.9105964660227536e-06], [1, 5, 20, 1, 0, 0, 1, 0, 6, 2.09671, 118755.0, 0.0116219, 4.9105964660227536e-06], [0, 6, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 4.9105964660227536e-06], [0, 5, 80, 0, 0, 1600, 0, 1, 3, 0.63045, 128074.0, 0.00317818, 4.922544778799756e-06], [0, 5, 80, 0, 0, 1600, 0, 1, 3, 0.63045, 128074.0, 0.00317818, 4.922544778799756e-06], [0, 6, 80, 0, 0, 1600, 1, 1, 0, 0.670744, 128052.0, 0.00378558, 5.2380595383125605e-06], [0, 6, 80, 0, 0, 1600, 1, 1, 0, 0.670744, 128052.0, 0.00378558, 5.2380595383125605e-06], [0, 6, 80, 0, 0, 1600, 1, 1, 0, 0.670744, 128052.0, 0.00378558, 5.2380595383125605e-06], [0, 6, 20, 0, 0, 3200, 0, 0, 3, 0.632138, 128060.0, 0.00324281, 5.2380595383125605e-06], [1, 5, 20, 0, 0, 1, 0, 1, 3, 2.11517, 128071.0, 0.00161994, 5.2380595383125605e-06], [0, 6, 20, 1, 0, 1600, 0, 1, 0, 0.711268, 118790.0, 0.0124815, 5.9876083845441534e-06], [0, 6, 20, 1, 0, 1600, 0, 1, 0, 0.711268, 118790.0, 0.0124815, 5.9876083845441534e-06], [1, 5, 40, 0, 0, 1, 1, 1, 11, 2.09202, 128078.0, 0.00148773, 1.6333952747544467e-05], [1, 5, 40, 0, 1, 1, 0, 1, 6, 2.09559, 128023.0, 0.00133179, 1.6368855596260046e-05], [1, 5, 80, 0, 0, 0, 1, 1, 17, 2.10451, 128080.0, 0.00169645, 1.643121486570893e-05], [1, 5, 20, 0, 1, 1, 0, 0, 9, 2.12575, 127897.0, 0.00287702, 1.6620796422120927e-05], [1, 5, 20, 1, 1, 0, 1, 0, 2, 2.15365, 119029.0, 0.0119102, 1.809348982180813e-05], [1, 5, 20, 1, 1, 0, 1, 0, 2, 2.15365, 119029.0, 0.0119102, 1.809348982180813e-05], [1, 5, 20, 1, 0, 1, 1, 0, 6, 2.09671, 118755.0, 0.0116219, 1.809348982180813e-05], [1, 5, 20, 1, 1, 0, 1, 0, 2, 2.15365, 119029.0, 0.0119102, 1.809348982180813e-05], [0, 6, 80, 1, 0, 800, 1, 1, 11, 0.588594, 28748.0, 0.751775, 2.047425907889244e-05]]
Run: 14	 Scenario: 0
energy: 2.25204	throughput: 117616.0	packet_loss: 0.0368604
energy: 2.16804	throughput: 119127.0	packet_loss: 0.0123636
energy: 2.16804	throughput: 119127.0	packet_loss: 0.0123636
energy: 2.12344	throughput: 118830.0	packet_loss: 0.00963708
energy: 2.15365	throughput: 119029.0	packet_loss: 0.0119102
energy: 2.13202	throughput: 119023.0	packet_loss: 0.0112337
energy: 2.25204	throughput: 117616.0	packet_loss: 0.0368604
energy: 0.67354	throughput: 128055.0	packet_loss: 0.00379686
energy: 0.639898	throughput: 128068.0	packet_loss: 0.00349982
energy: 0.626735	throughput: 128076.0	packet_loss: 0.00299813
energy: 0.626735	throughput: 128076.0	packet_loss: 0.00299813
energy: 0.63045	throughput: 128074.0	packet_loss: 0.00317818
energy: 0.626735	throughput: 128076.0	packet_loss: 0.00299813
energy: 2.25165	throughput: 114919.0	packet_loss: 0.0541072
energy: 2.25165	throughput: 114919.0	packet_loss: 0.0541072
energy: 2.08025	throughput: 111446.0	packet_loss: 0.0287243
energy: 2.09465	throughput: 118777.0	packet_loss: 0.0103054
energy: 0.59081	throughput: 28748.0	packet_loss: 0.751785
[[0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 6, 20, 0, 0, 1600, 0, 1, 3, 0.63045, 128074.0, 0.00317818, 4.89346169461882e-06], [0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 5, 20, 0, 0, 1600, 1, 1, 9, 0.569043, 30621.0, 0.750088, 4.906799512758847e-06], [0, 6, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 4.906799512758847e-06], [1, 5, 20, 1, 0, 1, 0, 0, 2, 2.14115, 118909.0, 0.00977043, 4.906799512758847e-06], [0, 5, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 4.9105964660227536e-06], [0, 5, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 4.9105964660227536e-06], [1, 5, 20, 1, 0, 0, 1, 0, 6, 2.09671, 118755.0, 0.0116219, 4.9105964660227536e-06], [0, 6, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 4.9105964660227536e-06], [0, 6, 80, 0, 0, 3200, 1, 1, 0, 0.67354, 128055.0, 0.00379686, 4.99654870849861e-06], [1, 5, 20, 1, 0, 1, 1, 1, 19, 2.09465, 118777.0, 0.0103054, 1.7635148218931276e-05], [1, 5, 20, 1, 0, 1, 0, 1, 3, 2.12344, 118830.0, 0.00963708, 1.786956155852899e-05], [1, 5, 20, 1, 1, 0, 1, 0, 3, 2.13202, 119023.0, 0.0112337, 1.791267234064004e-05], [1, 5, 20, 1, 1, 1, 0, 0, 2, 2.15365, 119029.0, 0.0119102, 1.809348982180813e-05], [1, 5, 80, 1, 0, 0, 1, 0, 1, 2.16804, 119127.0, 0.0123636, 1.819940063965348e-05], [1, 5, 80, 1, 0, 0, 1, 0, 1, 2.16804, 119127.0, 0.0123636, 1.819940063965348e-05], [0, 5, 80, 0, 0, 1600, 0, 1, 2, 0.639898, 128068.0, 0.00349982, 1.819940063965348e-05], [1, 5, 80, 0, 1, 0, 0, 1, 22, 2.08025, 111446.0, 0.0287243, 1.8665990704018088e-05], [1, 5, 20, 1, 0, 0, 0, 0, 0, 2.25204, 117616.0, 0.0368604, 1.9147394912256835e-05], [1, 5, 20, 1, 0, 0, 0, 0, 0, 2.25204, 117616.0, 0.0368604, 1.9147394912256835e-05], [1, 5, 80, 1, 1, 1, 1, 1, 0, 2.25165, 114919.0, 0.0541072, 1.9593365761971478e-05], [1, 5, 40, 1, 1, 0, 0, 1, 0, 2.25165, 114919.0, 0.0541072, 1.9593365761971478e-05], [0, 6, 160, 1, 0, 3200, 1, 0, 11, 0.59081, 28748.0, 0.751785, 2.0551342702101015e-05]]
Run: 15	 Scenario: 0
energy: 2.09465	throughput: 118777.0	packet_loss: 0.0103054
energy: 0.569043	throughput: 30621.0	packet_loss: 0.750088
energy: 0.5794	throughput: 30621.0	packet_loss: 0.750088
energy: 0.5794	throughput: 30621.0	packet_loss: 0.750088
energy: 2.08575	throughput: 118762.0	packet_loss: 0.012381
energy: 0.632891	throughput: 128074.0	packet_loss: 0.0029509
energy: 0.632891	throughput: 128074.0	packet_loss: 0.0029509
energy: 0.63045	throughput: 128074.0	packet_loss: 0.00317818
energy: 0.626735	throughput: 128076.0	packet_loss: 0.00299813
energy: 0.626735	throughput: 128076.0	packet_loss: 0.00299813
energy: 0.715773	throughput: 118766.0	packet_loss: 0.0134986
energy: 0.632891	throughput: 128074.0	packet_loss: 0.0029509
energy: 0.626735	throughput: 128076.0	packet_loss: 0.00299813
energy: 2.1307	throughput: 128061.0	packet_loss: 0.0017989
energy: 2.14835	throughput: 127841.0	packet_loss: 0.0071225
energy: 0.597993	throughput: 28748.7	packet_loss: 0.751939
energy: 0.709699	throughput: 118734.0	packet_loss: 0.0122097
energy: 0.66901	throughput: 118709.0	packet_loss: 0.0116389
[[0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 6, 20, 0, 0, 1600, 0, 1, 3, 0.63045, 128074.0, 0.00317818, 4.89346169461882e-06], [0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [1, 5, 20, 1, 0, 1, 0, 0, 15, 2.08575, 118762.0, 0.012381, 4.89346169461882e-06], [0, 5, 20, 0, 0, 1600, 1, 1, 9, 0.569043, 30621.0, 0.750088, 4.906799512758847e-06], [0, 6, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 4.906799512758847e-06], [1, 5, 20, 1, 0, 1, 0, 0, 2, 2.14115, 118909.0, 0.00977043, 4.906799512758847e-06], [0, 6, 80, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.922544778799756e-06], [0, 6, 80, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.922544778799756e-06], [0, 6, 80, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.922544778799756e-06], [0, 5, 20, 0, 0, 3200, 1, 1, 3, 0.632891, 128074.0, 0.0029509, 4.9416040726455016e-06], [0, 5, 20, 0, 0, 3200, 1, 1, 3, 0.632891, 128074.0, 0.0029509, 4.9416040726455016e-06], [0, 6, 80, 1, 0, 3200, 1, 1, 0, 0.715773, 118766.0, 0.0134986, 4.9416040726455016e-06], [0, 5, 20, 0, 0, 3200, 1, 1, 3, 0.632891, 128074.0, 0.0029509, 4.9416040726455016e-06], [0, 6, 160, 1, 0, 800, 0, 0, 2, 0.66901, 118709.0, 0.0116389, 5.635714225543135e-06], [0, 6, 80, 1, 0, 800, 0, 1, 0, 0.709699, 118734.0, 0.0122097, 5.977217983054559e-06], [0, 6, 20, 0, 0, 1600, 1, 1, 3, 0.63045, 128074.0, 0.00317818, 6.026750079989222e-06], [1, 5, 20, 0, 0, 0, 1, 0, 2, 2.1307, 128061.0, 0.0017989, 1.6638164624671055e-05], [1, 5, 160, 0, 1, 0, 1, 0, 16, 2.14835, 127841.0, 0.0071225, 1.6804859160989044e-05], [1, 5, 80, 1, 0, 1, 1, 1, 19, 2.09465, 118777.0, 0.0103054, 1.7635148218931276e-05], [0, 5, 20, 0, 0, 1600, 0, 1, 9, 0.569043, 30621.0, 0.750088, 1.8583423140981677e-05], [0, 5, 80, 0, 0, 3200, 0, 1, 11, 0.5794, 30621.0, 0.750088, 1.8921655073315698e-05], [0, 5, 80, 0, 0, 3200, 0, 1, 11, 0.5794, 30621.0, 0.750088, 1.8921655073315698e-05], [0, 5, 20, 1, 1, 800, 0, 0, 7, 0.597993, 28748.7, 0.751939, 2.080069707499817e-05]]
Run: 16	 Scenario: 0
energy: 2.1307	throughput: 128061.0	packet_loss: 0.0017989
energy: 0.591024	throughput: 28748.0	packet_loss: 0.75178
energy: 0.628905	throughput: 128071.0	packet_loss: 0.00308487
energy: 0.641651	throughput: 127936.0	packet_loss: 0.00256924
energy: 0.641651	throughput: 127936.0	packet_loss: 0.00256924
energy: 0.639826	throughput: 127947.0	packet_loss: 0.00220456
energy: 0.663938	throughput: 118715.0	packet_loss: 0.0124251
energy: 0.663938	throughput: 118715.0	packet_loss: 0.0124251
energy: 0.663938	throughput: 118715.0	packet_loss: 0.0124251
energy: 0.641651	throughput: 127936.0	packet_loss: 0.00256924
energy: 0.641651	throughput: 127936.0	packet_loss: 0.00256924
energy: 0.628196	throughput: 128079.0	packet_loss: 0.00303745
energy: 0.639826	throughput: 127947.0	packet_loss: 0.00220456
energy: 2.11986	throughput: 127963.0	packet_loss: 0.00227291
energy: 2.10958	throughput: 118955.0	packet_loss: 0.0105752
energy: 0.580627	throughput: 28748.0	packet_loss: 0.751785
energy: 0.654204	throughput: 127972.0	packet_loss: 0.00209465
energy: 0.672927	throughput: 87883.3	packet_loss: 0.26678
[[0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 6, 20, 0, 0, 1600, 0, 1, 3, 0.63045, 128074.0, 0.00317818, 4.89346169461882e-06], [0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [1, 5, 20, 1, 0, 1, 0, 0, 15, 2.08575, 118762.0, 0.012381, 4.89346169461882e-06], [0, 5, 20, 0, 0, 1600, 1, 1, 9, 0.569043, 30621.0, 0.750088, 4.906799512758847e-06], [0, 6, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 4.906799512758847e-06], [0, 5, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 4.9105964660227536e-06], [0, 5, 20, 0, 1, 1600, 1, 0, 3, 0.641651, 127936.0, 0.00256924, 5.0154061405702845e-06], [0, 5, 20, 0, 1, 1600, 1, 0, 3, 0.641651, 127936.0, 0.00256924, 5.0154061405702845e-06], [0, 5, 20, 0, 1, 1600, 1, 0, 3, 0.641651, 127936.0, 0.00256924, 5.0154061405702845e-06], [0, 5, 20, 0, 1, 1600, 1, 0, 3, 0.641651, 127936.0, 0.00256924, 5.0154061405702845e-06], [0, 6, 20, 0, 0, 800, 1, 1, 3, 0.628196, 128079.0, 0.00303745, 5.0154061405702845e-06], [0, 5, 40, 0, 1, 800, 1, 1, 2, 0.654204, 127972.0, 0.00209465, 5.112087019035414e-06], [0, 5, 80, 1, 0, 3200, 0, 0, 3, 0.663938, 118715.0, 0.0124251, 5.592705218380154e-06], [0, 5, 80, 1, 0, 3200, 0, 0, 3, 0.663938, 118715.0, 0.0124251, 5.592705218380154e-06], [0, 5, 80, 1, 0, 3200, 0, 0, 3, 0.663938, 118715.0, 0.0124251, 5.592705218380154e-06], [0, 5, 80, 1, 0, 3200, 0, 1, 11, 0.591024, 28748.0, 0.75178, 5.592705218380154e-06], [1, 5, 20, 0, 0, 1, 0, 0, 2, 2.1307, 128061.0, 0.0017989, 5.592705218380154e-06], [0, 5, 20, 1, 1, 3200, 1, 1, 5, 0.672927, 87883.3, 0.26678, 7.657052022397884e-06], [1, 5, 80, 0, 1, 0, 1, 1, 3, 2.11986, 127963.0, 0.00227291, 1.6566194915717827e-05], [1, 5, 80, 1, 1, 1, 1, 0, 11, 2.10958, 118955.0, 0.0105752, 1.7734269261485433e-05], [0, 6, 40, 1, 0, 3200, 0, 0, 7, 0.580627, 28748.0, 0.751785, 2.0197126756643942e-05], [0, 6, 20, 0, 1, 800, 1, 0, 3, 0.639826, 127947.0, 0.00220456, 2.0558786698205093e-05], [0, 6, 20, 0, 1, 800, 1, 0, 3, 0.639826, 127947.0, 0.00220456, 2.0558786698205093e-05]]
Run: 17	 Scenario: 0
energy: 2.08575	throughput: 118762.0	packet_loss: 0.012381
energy: 2.11986	throughput: 127963.0	packet_loss: 0.00227291
energy: 2.08575	throughput: 118762.0	packet_loss: 0.012381
energy: 0.570416	throughput: 30621.0	packet_loss: 0.750088
energy: 0.570416	throughput: 30621.0	packet_loss: 0.750088
energy: 0.579886	throughput: 28748.0	packet_loss: 0.75178
energy: 0.578599	throughput: 30621.0	packet_loss: 0.750088
energy: 0.570416	throughput: 30621.0	packet_loss: 0.750088
energy: 0.570416	throughput: 30621.0	packet_loss: 0.750088
energy: 0.66901	throughput: 118709.0	packet_loss: 0.0116389
energy: 0.66901	throughput: 118709.0	packet_loss: 0.0116389
energy: 0.663938	throughput: 118715.0	packet_loss: 0.0124251
energy: 0.659239	throughput: 118741.0	packet_loss: 0.0124918
energy: 2.16968	throughput: 125064.0	packet_loss: 0.0185254
energy: 2.08988	throughput: 127943.0	packet_loss: 0.00218436
energy: 0.568698	throughput: 30621.0	packet_loss: 0.750089
energy: 0.59807	throughput: 84134.9	packet_loss: 0.315445
energy: 0.664055	throughput: 128067.0	packet_loss: 0.00345184
[[0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 6, 20, 0, 0, 1600, 0, 1, 3, 0.63045, 128074.0, 0.00317818, 4.89346169461882e-06], [0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [1, 5, 20, 1, 0, 1, 0, 0, 15, 2.08575, 118762.0, 0.012381, 4.89346169461882e-06], [0, 5, 20, 0, 0, 1600, 1, 1, 9, 0.569043, 30621.0, 0.750088, 4.906799512758847e-06], [0, 6, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 4.906799512758847e-06], [0, 6, 40, 0, 0, 1600, 1, 0, 0, 0.664055, 128067.0, 0.00345184, 5.1852155512349e-06], [0, 6, 80, 1, 0, 3200, 0, 0, 3, 0.663938, 118715.0, 0.0124251, 5.592705218380154e-06], [0, 5, 20, 1, 0, 800, 0, 0, 2, 0.66901, 118709.0, 0.0116389, 5.635714225543135e-06], [0, 5, 20, 1, 0, 800, 0, 0, 2, 0.66901, 118709.0, 0.0116389, 5.635714225543135e-06], [0, 5, 20, 1, 0, 1600, 0, 0, 3, 0.659239, 118741.0, 0.0124918, 5.635714225543135e-06], [0, 5, 40, 0, 0, 800, 0, 1, 5, 0.59807, 84134.9, 0.315445, 7.108465095935218e-06], [1, 5, 80, 0, 1, 0, 1, 1, 19, 2.08988, 127943.0, 0.00218436, 1.6334461439859938e-05], [1, 5, 160, 0, 1, 0, 1, 0, 8, 2.16968, 125064.0, 0.0185254, 1.734855753854027e-05], [1, 5, 40, 1, 0, 0, 0, 0, 15, 2.08575, 118762.0, 0.012381, 1.756243579596167e-05], [1, 5, 40, 1, 0, 0, 0, 0, 15, 2.08575, 118762.0, 0.012381, 1.756243579596167e-05], [0, 5, 80, 0, 0, 3200, 0, 0, 7, 0.568698, 30621.0, 0.750089, 1.8572156363280103e-05], [0, 6, 20, 0, 0, 800, 0, 0, 9, 0.570416, 30621.0, 0.750088, 1.8628261650501292e-05], [0, 6, 20, 0, 0, 800, 0, 0, 9, 0.570416, 30621.0, 0.750088, 1.8628261650501292e-05], [1, 5, 20, 0, 1, 1, 1, 0, 3, 2.11986, 127963.0, 0.00227291, 1.8628261650501292e-05], [0, 6, 20, 0, 0, 800, 0, 0, 9, 0.570416, 30621.0, 0.750088, 1.8628261650501292e-05], [0, 6, 20, 0, 0, 800, 0, 0, 9, 0.570416, 30621.0, 0.750088, 1.8628261650501292e-05], [0, 6, 20, 0, 0, 1600, 0, 1, 10, 0.578599, 30621.0, 0.750088, 1.8895496554652036e-05], [0, 5, 20, 1, 0, 1600, 1, 1, 9, 0.579886, 28748.0, 0.75178, 2.017135105050786e-05]]
Run: 18	 Scenario: 0
energy: 2.15365	throughput: 119029.0	packet_loss: 0.0119102
energy: 2.08575	throughput: 118762.0	packet_loss: 0.012381
energy: 2.15365	throughput: 119029.0	packet_loss: 0.0119102
energy: 2.08575	throughput: 118762.0	packet_loss: 0.012381
energy: 2.15365	throughput: 119029.0	packet_loss: 0.0119102
energy: 2.10016	throughput: 118869.0	packet_loss: 0.0112286
energy: 0.579728	throughput: 30620.0	packet_loss: 0.750098
energy: 0.588668	throughput: 28748.0	packet_loss: 0.751775
energy: 0.588668	throughput: 28748.0	packet_loss: 0.751775
energy: 0.624171	throughput: 95577.0	packet_loss: 0.259391
energy: 0.624171	throughput: 95577.0	packet_loss: 0.259391
energy: 0.628905	throughput: 128071.0	packet_loss: 0.00308487
energy: 0.641651	throughput: 127936.0	packet_loss: 0.00256924
energy: 2.09712	throughput: 128081.0	packet_loss: 0.00194766
energy: 2.0847	throughput: 128082.0	packet_loss: 0.0011414
energy: 2.09708	throughput: 128034.0	packet_loss: 0.00123375
energy: 2.10865	throughput: 118949.0	packet_loss: 0.0107654
energy: 2.09501	throughput: 118869.0	packet_loss: 0.0110747
